NaceCodeGroup,BelgianMunicipality,Zipcode,Country,EntityCount
92,Virton,6760,BEL,3
92,Walhain,1457,BEL,3
92,Wetteren,9230,BEL,3
92,Wingene,8750,BEL,3
92,Zedelgem,8210,BEL,3
92,Zoersel,2980,BEL,3
93,Gooik,1755,BEL,3
93,Meix-devant-Virton,6769,BEL,3
93,Tessenderlo,3980,BEL,3
94,Alveringem,8691,BEL,3
94,Anthisnes,4160,BEL,3
94,Assenede,9960,BEL,3
94,Beerse,2340,BEL,3
94,Bertem,3060,BEL,3
94,Bierbeek,3360,BEL,3
94,Bocholt,3950,BEL,3
94,Bornem,2880,BEL,3
94,Braives,4260,BEL,3
94,Court-Saint-Etienne,1490,BEL,3
94,Dentergem,8720,BEL,3
94,Dison,4820,BEL,3
94,Drogenbos,1620,BEL,3
94,Ferrières,4190,BEL,3
94,Gavere,9890,BEL,3
94,Grez-Doiceau,1390,BEL,3
94,Herselt,2230,BEL,3
94,Hove,2540,BEL,3
94,Ingelmunster,8770,BEL,3
94,Kortenberg,3078,BEL,3
94,Laarne,9270,BEL,3
94,Liedekerke,1770,BEL,3
94,Lontzen,4711,BEL,3
94,Lubbeek,3210,BEL,3
94,Maldegem,9990,BEL,3
94,Malle,2390,BEL,3
94,Montigny-le-Tilleul,6110,BEL,3
94,Nieuwpoort,8620,BEL,3
94,Nijlen,2560,BEL,3
94,Onhaye,5524,BEL,3
94,Peer,3990,BEL,3
94,Ranst,2520,BEL,3
94,Riemst,3770,BEL,3
94,Roosdaal,1760,BEL,3
94,Rumes,7610,BEL,3
94,Sint-Laureins,9980,BEL,3
94,Sint-Martens-Latem,9830,BEL,3
94,Somme-Leuze,5377,BEL,3
94,Soumagne,4630,BEL,3
94,Stabroek,2940,BEL,3
94,Tielt-Winge,3390,BEL,3
94,Villers-le-Bouillet,4530,BEL,3
94,Walhain,1457,BEL,3
94,Wemmel,1780,BEL,3
94,Wezembeek-Oppem,1970,BEL,3
94,Wielsbeke,8710,BEL,3
94,Wijnegem,2110,BEL,3
94,Zutendaal,3690,BEL,3
95,Bilzen,3740,BEL,3
95,Merelbeke,9820,BEL,3
96,Herne,1540,BEL,3
96,Meeuwen-Gruitrode,3670,BEL,3
96,Moerbeke (Waas),9180,BEL,3
96,Opglabbeek,3660,BEL,3
96,Ruiselede,8755,BEL,3
97,Amel,4770,BEL,3
97,Arlon,6700,BEL,3
97,Beringen,3583,BEL,3
97,Evergem,9940,BEL,3
97,Gistel,8470,BEL,3
97,Hamme (Vl.),9220,BEL,3
97,Hechtel-Eksel,3940,BEL,3
97,Herzele,9550,BEL,3
97,Hoogstraten,2328,BEL,3
97,Izegem,8870,BEL,3
97,Knokke-Heist,8300,BEL,3
97,La Hulpe,1310,BEL,3
97,Lasne,1380,BEL,3
97,Lebbeke,9280,BEL,3
97,Liège,4000,BEL,3
97,Lokeren,9160,BEL,3
97,Merchtem,1785,BEL,3
97,Mortsel,2640,BEL,3
97,Namur,5000,BEL,3
97,Pelt,3910,BEL,3
97,Roeselare,8800,BEL,3
97,Saint-Gilles,1060,BEL,3
97,Tongeren-Borgloon,3700,BEL,3
97,Tournai,7503,BEL,3
97,Waterloo,1410,BEL,3
97,Watermael-Boitsfort,1170,BEL,3
97,Wavre,1300,BEL,3
97,Zottegem,9620,BEL,3
99,Gent,9042,BEL,3
99,Jette,1090,BEL,3
99,Watermael-Boitsfort,1170,BEL,3
10,Attert,6717,BEL,2
10,Berloz,4257,BEL,2
10,Gooik,1755,BEL,2
10,Ham,3945,BEL,2
10,Herstappe,3717,BEL,2
10,Zuienkerke,8377,BEL,2
11,Beyne-Heusay,4610,BEL,2
11,Colfontaine,7340,BEL,2
11,Drogenbos,1620,BEL,2
11,Hemiksem,2620,BEL,2
11,Hotton,6990,BEL,2
11,Kelmis,4728,BEL,2
11,Koekelberg,1081,BEL,2
11,Mesen,8957,BEL,2
11,Niel,2845,BEL,2
11,Tellin,6927,BEL,2
12,Amel,4770,BEL,2
12,Attert,6717,BEL,2
12,Aubange,6791,BEL,2
12,Auderghem,1160,BEL,2
12,Avelgem,8580,BEL,2
12,Berlare,9290,BEL,2
12,Boussu,7301,BEL,2
12,Cerfontaine,5630,BEL,2
12,Chièvres,7950,BEL,2
12,Clavier,4560,BEL,2
12,De Panne,8660,BEL,2
12,Dessel,2480,BEL,2
12,Destelbergen,9070,BEL,2
12,Fauvillers,6637,BEL,2
12,Flobecq,7880,BEL,2
12,Froidchapelle,6440,BEL,2
12,Ganshoren,1083,BEL,2
12,Hamoir,4181,BEL,2
12,Herstal,4041,BEL,2
12,Hove,2540,BEL,2
12,Hulshout,2235,BEL,2
12,Izegem,8870,BEL,2
12,Kapelle-op-den-Bos,1880,BEL,2
12,Kelmis,4720,BEL,2
12,Kraainem,1950,BEL,2
12,Lede,9340,BEL,2
12,Lierneux,4990,BEL,2
12,Lille,2275,BEL,2
12,Lommel,3920,BEL,2
12,Lontzen,4710,BEL,2
12,Léglise,6860,BEL,2
12,Marchin,4570,BEL,2
12,Meise,1861,BEL,2
12,Meix-devant-Virton,6769,BEL,2
12,Mont-de-l'Enclus,7750,BEL,2
12,Morlanwelz,7141,BEL,2
12,Musson,6750,BEL,2
12,Paliseul,6852,BEL,2
12,Plombières,4850,BEL,2
12,Quiévrain,7382,BEL,2
12,Remicourt,4351,BEL,2
12,Rendeux,6987,BEL,2
12,Ronse,9600,BEL,2
12,Saint-Gilles,1060,BEL,2
12,Sankt Vith,4780,BEL,2
12,Schelle,2627,BEL,2
12,Schoten,2900,BEL,2
12,Seraing,4100,BEL,2
12,Steenokkerzeel,1820,BEL,2
12,Tremelo,3128,BEL,2
12,Vaux-sur-Sûre,6640,BEL,2
12,Verviers,4801,BEL,2
12,Vilvoorde,1800,BEL,2
12,Viroinval,5670,BEL,2
12,Virton,6760,BEL,2
12,Vorselaar,2290,BEL,2
12,Vosselaar,2350,BEL,2
12,Wellin,6921,BEL,2
12,Wemmel,1780,BEL,2
12,Wijnegem,2110,BEL,2
12,Zele,9240,BEL,2
12,Zonhoven,3520,BEL,2
12,Zuienkerke,8377,BEL,2
13,Amel,4770,BEL,2
13,Antoing,7640,BEL,2
13,Bassenge,4690,BEL,2
13,Beaumont,6500,BEL,2
13,Bertogne,6688,BEL,2
13,Brugelette,7943,BEL,2
13,Daverdisse,6929,BEL,2
13,Geer,4250,BEL,2
13,Hamoir,4180,BEL,2
13,Hoeilaart,1560,BEL,2
13,Hotton,6990,BEL,2
13,Hélécine,1357,BEL,2
13,Incourt,1315,BEL,2
13,Kraainem,1950,BEL,2
13,Meix-devant-Virton,6769,BEL,2
13,Modave,4577,BEL,2
13,Montigny-le-Tilleul,6111,BEL,2
13,Oreye,4360,BEL,2
13,Ouffet,4590,BEL,2
13,Remicourt,4350,BEL,2
13,Sainte-Ode,6680,BEL,2
13,Trois-Ponts,4980,BEL,2
13,Viroinval,5670,BEL,2
13,Voeren,3792,BEL,2
13,Wachtebeke,9185,BEL,2
13,Zuienkerke,8377,BEL,2
14,Ham,3945,BEL,2
14,Kortessem,3722,BEL,2
14,Mesen,8957,BEL,2
14,Moerbeke (Waas),9180,BEL,2
14,Niel,2845,BEL,2
15,Berloz,4257,BEL,2
15,Beyne-Heusay,4610,BEL,2
15,Borgloon,3840,BEL,2
15,Edegem,2650,BEL,2
15,Farciennes,6240,BEL,2
15,Ganshoren,1083,BEL,2
15,Gooik,1755,BEL,2
15,Hoeilaart,1560,BEL,2
15,Leopoldsburg,3970,BEL,2
15,Meeuwen-Gruitrode,3670,BEL,2
15,Sint-Martens-Latem,9831,BEL,2
15,Spiere-Helkijn,8587,BEL,2
15,WERIS,6940,BEL,2
15,Wijnegem,2110,BEL,2
16,Herne,1540,BEL,2
16,Kortessem,3720,BEL,2
16,Meeuwen-Gruitrode,3670,BEL,2
16,Mesen,8957,BEL,2
16,Niel,2845,BEL,2
16,Ruiselede,8755,BEL,2
16,Tessenderlo,3980,BEL,2
16,Tongeren,3700,BEL,2
17,Aalter,9880,BEL,2
17,Anhée,5537,BEL,2
17,Ath,7822,BEL,2
17,Auderghem,1160,BEL,2
17,Beernem,8730,BEL,2
17,Bernissart,7321,BEL,2
17,Bertem,3061,BEL,2
17,Bertrix,6880,BEL,2
17,Bonheiden,2820,BEL,2
17,Boussu,7300,BEL,2
17,Braives,4260,BEL,2
17,Court-Saint-Etienne,1490,BEL,2
17,Damme,8340,BEL,2
17,Diepenbeek,3590,BEL,2
17,Drogenbos,1620,BEL,2
17,Edegem,2650,BEL,2
17,Erpe-Mere,9420,BEL,2
17,Fleurus,6220,BEL,2
17,Floreffe,5150,BEL,2
17,Florennes,5620,BEL,2
17,Flémalle,4400,BEL,2
17,Gedinne,5575,BEL,2
17,Geraardsbergen,9500,BEL,2
17,Haacht,3150,BEL,2
17,Habay,6720,BEL,2
17,Hannut,4280,BEL,2
17,Herentals,2200,BEL,2
17,Hoeilaart,1560,BEL,2
17,Hooglede,8830,BEL,2
17,Hotton,6990,BEL,2
17,Houthalen-Helchteren,3530,BEL,2
17,Ieper,8900,BEL,2
17,Ittre,1460,BEL,2
17,Jalhay,4845,BEL,2
17,Jurbise,7050,BEL,2
17,Kalmthout,2920,BEL,2
17,Kapelle-op-den-Bos,1880,BEL,2
17,Kapellen,2950,BEL,2
17,Kluisbergen,9690,BEL,2
17,Knokke-Heist,8300,BEL,2
17,Kortemark,8610,BEL,2
17,Kortenaken,3473,BEL,2
17,La Bruyère,5080,BEL,2
17,Lanaken,3620,BEL,2
17,Lebbeke,9280,BEL,2
17,Lievegem,9920,BEL,2
17,Lint,2547,BEL,2
17,Lobbes,6543,BEL,2
17,Lochristi,9080,BEL,2
17,Lubbeek,3210,BEL,2
17,Maasmechelen,3630,BEL,2
17,Marche-en-Famenne,6900,BEL,2
17,Menen,8930,BEL,2
17,Mol,2400,BEL,2
17,Mortsel,2640,BEL,2
17,Olen,2250,BEL,2
17,Oostende,8400,BEL,2
17,Oosterzele,9860,BEL,2
17,Opwijk,1745,BEL,2
17,Ottignies-Louvain-la-Neuve,1342,BEL,2
17,Oud-Turnhout,2360,BEL,2
17,Pajottegem,1541,BEL,2
17,Pepinster,4861,BEL,2
17,Perwez,1360,BEL,2
17,Raeren,4730,BEL,2
17,Ravels,2382,BEL,2
17,Remicourt,4351,BEL,2
17,Riemst,3770,BEL,2
17,Rijkevorsel,2310,BEL,2
17,Schelle,2627,BEL,2
17,Seraing,4102,BEL,2
17,Sint-Laureins,9988,BEL,2
17,Stavelot,4970,BEL,2
17,Steenokkerzeel,1820,BEL,2
17,Tellin,6927,BEL,2
17,Tenneville,6971,BEL,2
17,Tessenderlo-Ham,3945,BEL,2
17,Thimister-Clermont,4890,BEL,2
17,Thuin,6530,BEL,2
17,Virton,6762,BEL,2
17,Wingene,8750,BEL,2
17,Wortegem-Petegem,9790,BEL,2
17,Wuustwezel,2990,BEL,2
17,Zottegem,9620,BEL,2
18,Attert,6717,BEL,2
18,Aubel,4880,BEL,2
18,Baelen,4837,BEL,2
18,Berloz,4257,BEL,2
18,Bever,1547,BEL,2
18,Beveren,9120,BEL,2
18,Burdinne,4210,BEL,2
18,Celles (lez-Tournai),7760,BEL,2
18,Comblain-au-Pont,4171,BEL,2
18,Doische,5680,BEL,2
18,Fexhe-le-Haut-Clocher,4347,BEL,2
18,Geer,4250,BEL,2
18,Hensies,7350,BEL,2
18,Houffalize,6663,BEL,2
18,Lincent,4287,BEL,2
18,Lo-Reninge,8647,BEL,2
18,Musson,6750,BEL,2
18,Pecq,7742,BEL,2
18,Remicourt,4350,BEL,2
18,Rouvroy,6767,BEL,2
18,Spiere-Helkijn,8587,BEL,2
18,Stoumont,4987,BEL,2
18,Tellin,6927,BEL,2
18,Tinlot,4557,BEL,2
18,Vaux-sur-Sûre,6640,BEL,2
18,Viroinval,5670,BEL,2
18,Voeren,3790,BEL,2
18,Wasseiges,4219,BEL,2
18,Wellin,6922,BEL,2
19,Brugge,8380,BEL,2
19,Etterbeek,1040,BEL,2
19,Machelen (Brab.),1831,BEL,2
19,Schoten,2900,BEL,2
19,Seneffe,7181,BEL,2
20,Aartselaar,2630,BEL,2
20,Aiseau-Presles,6250,BEL,2
20,Alveringem,8691,BEL,2
20,Anzegem,8570,BEL,2
20,Arlon,6700,BEL,2
20,Aywaille,4920,BEL,2
20,Baelen,4837,BEL,2
20,Beaumont,6511,BEL,2
20,Bocholt,3950,BEL,2
20,Boutersem,3370,BEL,2
20,Braives,4260,BEL,2
20,Brakel,9660,BEL,2
20,Brasschaat,2930,BEL,2
20,Brunehaut,7620,BEL,2
20,Burdinne,4210,BEL,2
20,Cerfontaine,5630,BEL,2
20,Chaumont-Gistoux,1325,BEL,2
20,Dinant,5501,BEL,2
20,Drogenbos,1620,BEL,2
20,Eeklo,9900,BEL,2
20,Erpe-Mere,9420,BEL,2
20,Erquelinnes,6560,BEL,2
20,Estaimpuis,7730,BEL,2
20,Estinnes,7120,BEL,2
20,Florenville,6820,BEL,2
20,Fléron,4621,BEL,2
20,Gavere,9890,BEL,2
20,Geer,4250,BEL,2
20,Gistel,8470,BEL,2
20,Gouvy,6673,BEL,2
20,Haacht,3150,BEL,2
20,Hamois,5364,BEL,2
20,Heuvelland,8958,BEL,2
20,Hooglede,8830,BEL,2
20,Huldenberg,3040,BEL,2
20,Hulshout,2235,BEL,2
20,Huy,4500,BEL,2
20,Hélécine,1357,BEL,2
20,Héron,4218,BEL,2
20,Ichtegem,8480,BEL,2
20,Ingelmunster,8770,BEL,2
20,Juprelle,4450,BEL,2
20,Jurbise,7050,BEL,2
20,Kapelle-op-den-Bos,1880,BEL,2
20,Kaprijke,9971,BEL,2
20,Kortenberg,3078,BEL,2
20,La Hulpe,1310,BEL,2
20,Laakdal,2430,BEL,2
20,Landen,3400,BEL,2
20,Langemark-Poelkapelle,8920,BEL,2
20,Lendelede,8860,BEL,2
20,Lennik,1750,BEL,2
20,Leopoldsburg,3970,BEL,2
20,Lobbes,6540,BEL,2
20,Moorslede,8890,BEL,2
20,Nassogne,6950,BEL,2
20,Nazareth,9810,BEL,2
20,Neupré,4120,BEL,2
20,Niel,2845,BEL,2
20,Ninove,9400,BEL,2
20,Ohey,5350,BEL,2
20,Pont-à-Celles,6230,BEL,2
20,Quiévrain,7380,BEL,2
20,Quévy,7041,BEL,2
20,Remicourt,4350,BEL,2
20,Saint-Josse-ten-Noode,1210,BEL,2
20,Silly,7830,BEL,2
20,Sprimont,4140,BEL,2
20,Tenneville,6971,BEL,2
20,Tervuren,3080,BEL,2
20,Torhout,8820,BEL,2
20,Trooz,4870,BEL,2
20,Tubize,1480,BEL,2
20,Vaux-sur-Sûre,6640,BEL,2
20,Villers-le-Bouillet,4530,BEL,2
20,Vresse-sur-Semois,5550,BEL,2
20,Waimes,4950,BEL,2
20,Welkenraedt,4840,BEL,2
20,Wellen,3830,BEL,2
20,Zandhoven,2240,BEL,2
20,Zonhoven,3520,BEL,2
20,Zutendaal,3690,BEL,2
20,Zwalm,9630,BEL,2
21,Aartselaar,2630,BEL,2
21,Affligem,1790,BEL,2
21,Aiseau-Presles,6250,BEL,2
21,Anderlues,6150,BEL,2
21,Begijnendijk,3130,BEL,2
21,Bertogne,6687,BEL,2
21,Bever,1547,BEL,2
21,Celles (lez-Tournai),7760,BEL,2
21,Cerfontaine,5630,BEL,2
21,Chastre,1450,BEL,2
21,Comines-Warneton,7784,BEL,2
21,De Haan,8420,BEL,2
21,Deerlijk,8540,BEL,2
21,Dentergem,8720,BEL,2
21,Dilsen-Stokkem,3650,BEL,2
21,Dour,7370,BEL,2
21,Evere,1140,BEL,2
21,Farciennes,6240,BEL,2
21,Fosses-la-Ville,5070,BEL,2
21,Frameries,7080,BEL,2
21,Frasnes-lez-Anvaing,7910,BEL,2
21,Ganshoren,1083,BEL,2
21,Geer,4252,BEL,2
21,Glabbeek,3380,BEL,2
21,Hastière,5540,BEL,2
21,Herenthout,2270,BEL,2
21,Honnelles,7387,BEL,2
21,Houthalen-Helchteren,3530,BEL,2
21,Incourt,1315,BEL,2
21,Izegem,8870,BEL,2
21,Jurbise,7050,BEL,2
21,Koksijde,8670,BEL,2
21,Le Roeulx,7070,BEL,2
21,Lebbeke,9280,BEL,2
21,Lierde,9572,BEL,2
21,Limbourg,4830,BEL,2
21,Martelange,6630,BEL,2
21,Montigny-le-Tilleul,6111,BEL,2
21,Morlanwelz,7140,BEL,2
21,Mortsel,2640,BEL,2
21,Nieuwerkerken (Limb.),3850,BEL,2
21,Oud-Turnhout,2360,BEL,2
21,Oudenburg,8460,BEL,2
21,Oupeye,4681,BEL,2
21,Pecq,7742,BEL,2
21,Pepingen,1673,BEL,2
21,Saint-Nicolas,4420,BEL,2
21,Sainte-Ode,6681,BEL,2
21,Schelle,2627,BEL,2
21,Seneffe,7180,BEL,2
21,Sivry-Rance,6470,BEL,2
21,Steenokkerzeel,1820,BEL,2
21,Visé,4600,BEL,2
21,Vleteren,8640,BEL,2
21,Wezembeek-Oppem,1970,BEL,2
21,Wortegem-Petegem,9790,BEL,2
21,Zonnebeke,8980,BEL,2
22,Beveren,9120,BEL,2
22,Bierbeek,3360,BEL,2
22,Comines-Warneton,7784,BEL,2
22,Crisnée,4367,BEL,2
22,Damme,8340,BEL,2
22,Donceel,4357,BEL,2
22,Evere,1140,BEL,2
22,Geetbets,3450,BEL,2
22,Huldenberg,3040,BEL,2
22,Keerbergen,3140,BEL,2
22,Koekelare,8680,BEL,2
22,Koekelberg,1081,BEL,2
22,Kortenaken,3471,BEL,2
22,Kraainem,1950,BEL,2
22,Langemark-Poelkapelle,8920,BEL,2
22,Linkebeek,1630,BEL,2
22,Linter,3350,BEL,2
22,Nieuwpoort,8620,BEL,2
22,Oreye,4360,BEL,2
22,Oudenburg,8460,BEL,2
22,Quaregnon,7390,BEL,2
22,Quiévrain,7380,BEL,2
22,Schelle,2627,BEL,2
22,Wervik,8940,BEL,2
22,Zelzate,9060,BEL,2
22,Zonnebeke,8980,BEL,2
23,Awans,4340,BEL,2
23,Beaumont,6500,BEL,2
23,Begijnendijk,3130,BEL,2
23,Bekkevoort,3460,BEL,2
23,Berloz,4257,BEL,2
23,Beveren,9130,BEL,2
23,Bierbeek,3360,BEL,2
23,Bièvre,5555,BEL,2
23,Boussu,7300,BEL,2
23,Brugelette,7940,BEL,2
23,Burdinne,4210,BEL,2
23,Burg-Reuland,4791,BEL,2
23,Büllingen,4761,BEL,2
23,Celles (lez-Tournai),7760,BEL,2
23,Chapelle-lez-Herlaimont,7160,BEL,2
23,Courcelles,6180,BEL,2
23,De Panne,8660,BEL,2
23,Doische,5680,BEL,2
23,Donceel,4357,BEL,2
23,Ellezelles,7890,BEL,2
23,Farciennes,6240,BEL,2
23,Flobecq,7880,BEL,2
23,Florennes,5620,BEL,2
23,Fléron,4621,BEL,2
23,Gesves,5340,BEL,2
23,Ham-sur-Heure-Nalinnes,6120,BEL,2
23,Hemiksem,2620,BEL,2
23,Hensies,7350,BEL,2
23,Jalhay,4845,BEL,2
23,Jette,1090,BEL,2
23,Kaprijke,9971,BEL,2
23,Kraainem,1950,BEL,2
23,Langemark-Poelkapelle,8920,BEL,2
23,Lasne,1380,BEL,2
23,Le Roeulx,7070,BEL,2
23,Leopoldsburg,3970,BEL,2
23,Les Bons Villers,6210,BEL,2
23,Lierneux,4990,BEL,2
23,Lint,2547,BEL,2
23,Lo-Reninge,8647,BEL,2
23,Lontzen,4710,BEL,2
23,Martelange,6630,BEL,2
23,Melle,9090,BEL,2
23,Middelkerke,8431,BEL,2
23,Momignies,6590,BEL,2
23,Olne,4877,BEL,2
23,Onhaye,5521,BEL,2
23,Orp-Jauche,1350,BEL,2
23,Paliseul,6850,BEL,2
23,Quiévrain,7380,BEL,2
23,Ramillies,1367,BEL,2
23,Remicourt,4350,BEL,2
23,Rendeux,6987,BEL,2
23,Sivry-Rance,6470,BEL,2
23,Somme-Leuze,5377,BEL,2
23,Vielsalm,6692,BEL,2
23,Vresse-sur-Semois,5550,BEL,2
24,Alken,3570,BEL,2
24,Anderlues,6150,BEL,2
24,Anzegem,8570,BEL,2
24,Assenede,9968,BEL,2
24,Beersel,1654,BEL,2
24,Begijnendijk,3130,BEL,2
24,Berchem-Sainte-Agathe,1082,BEL,2
24,Berlare,9290,BEL,2
24,Beyne-Heusay,4610,BEL,2
24,Bierbeek,3360,BEL,2
24,Boechout,2530,BEL,2
24,Brugelette,7940,BEL,2
24,Brunehaut,7620,BEL,2
24,Bütgenbach,4750,BEL,2
24,Chaumont-Gistoux,1325,BEL,2
24,Courcelles,6182,BEL,2
24,Court-Saint-Etienne,1490,BEL,2
24,Crisnée,4367,BEL,2
24,Dalhem,4608,BEL,2
24,Dentergem,8720,BEL,2
24,Dessel,2480,BEL,2
24,Destelbergen,9070,BEL,2
24,Diksmuide,8600,BEL,2
24,Dison,4821,BEL,2
24,Ecaussinnes,7190,BEL,2
24,Estaimpuis,7730,BEL,2
24,Estinnes,7120,BEL,2
24,Evere,1140,BEL,2
24,Froidchapelle,6440,BEL,2
24,Gerpinnes,6280,BEL,2
24,Haaltert,9450,BEL,2
24,Ham-sur-Heure-Nalinnes,6120,BEL,2
24,Hamme (Vl.),9220,BEL,2
24,Hastière,5540,BEL,2
24,Havelange,5372,BEL,2
24,Herenthout,2270,BEL,2
24,Herselt,2230,BEL,2
24,Hoegaarden,3320,BEL,2
24,Houyet,5564,BEL,2
24,Huldenberg,3040,BEL,2
24,Huy,4500,BEL,2
24,Héron,4218,BEL,2
24,Incourt,1315,BEL,2
24,Jurbise,7050,BEL,2
24,Kelmis,4720,BEL,2
24,Koekelberg,1081,BEL,2
24,Koksijde,8670,BEL,2
24,Kortenaken,3472,BEL,2
24,Kortenberg,3078,BEL,2
24,Laarne,9270,BEL,2
24,Lasne,1380,BEL,2
24,Lens (Hainaut),7870,BEL,2
24,Leuze-en-Hainaut,7901,BEL,2
24,Lierde,9570,BEL,2
24,Limbourg,4830,BEL,2
24,Linkebeek,1630,BEL,2
24,Lummen,3560,BEL,2
24,Maarkedal,9688,BEL,2
24,Machelen (Brab.),1830,BEL,2
24,Merksplas,2330,BEL,2
24,Middelkerke,8430,BEL,2
24,Molenbeek-Saint-Jean,1080,BEL,2
24,Mortsel,2640,BEL,2
24,Neupré,4120,BEL,2
24,Nijlen,2560,BEL,2
24,Oostrozebeke,8780,BEL,2
24,Peer,3990,BEL,2
24,Plombières,4850,BEL,2
24,Pont-à-Celles,6230,BEL,2
24,Quévy,7040,BEL,2
24,Rebecq,1430,BEL,2
24,Rijkevorsel,2310,BEL,2
24,Roosdaal,1760,BEL,2
24,Saint-Gilles,1060,BEL,2
24,Saint-Josse-ten-Noode,1210,BEL,2
24,Saint-Nicolas,4420,BEL,2
24,Sainte-Ode,6680,BEL,2
24,Scherpenheuvel-Zichem,3271,BEL,2
24,Silly,7830,BEL,2
24,Spiere-Helkijn,8587,BEL,2
24,Steenokkerzeel,1820,BEL,2
24,Ternat,1740,BEL,2
24,Thuin,6533,BEL,2
24,Tinlot,4557,BEL,2
24,Tintigny,6730,BEL,2
24,Vleteren,8640,BEL,2
24,Voeren,3791,BEL,2
24,Waremme,4300,BEL,2
24,Wemmel,1780,BEL,2
24,Wortegem-Petegem,9790,BEL,2
24,Zelzate,9060,BEL,2
24,Zutendaal,3690,BEL,2
25,Attert,6717,BEL,2
25,Borsbeek,2150,BEL,2
25,Boussu,7301,BEL,2
25,Daverdisse,6929,BEL,2
25,Fauvillers,6637,BEL,2
25,Herbeumont,6887,BEL,2
25,Hoeselt,3730,BEL,2
25,Kruibeke,9150,BEL,2
25,Merelbeke,9820,BEL,2
25,Mesen,8957,BEL,2
25,Meulebeke,8760,BEL,2
25,Wachtebeke,9185,BEL,2
25,Wellin,6920,BEL,2
25,Zwijndrecht,2070,BEL,2
26,Amay,4540,BEL,2
26,Amel,4770,BEL,2
26,Anthisnes,4161,BEL,2
26,Anzegem,8570,BEL,2
26,Aubel,4880,BEL,2
26,Bastogne,6600,BEL,2
26,Beauraing,5570,BEL,2
26,Beauvechain,1320,BEL,2
26,Berlaar,2590,BEL,2
26,Berlare,9290,BEL,2
26,Bierbeek,3360,BEL,2
26,Bièvre,5555,BEL,2
26,Blégny,4671,BEL,2
26,Boutersem,3370,BEL,2
26,Braives,4261,BEL,2
26,Brugelette,7940,BEL,2
26,Colfontaine,7340,BEL,2
26,Comines-Warneton,7784,BEL,2
26,Diksmuide,8600,BEL,2
26,Dilsen-Stokkem,3650,BEL,2
26,Dinant,5500,BEL,2
26,Ecaussinnes,7190,BEL,2
26,Ellezelles,7890,BEL,2
26,Erquelinnes,6560,BEL,2
26,Farciennes,6240,BEL,2
26,Flémalle,4400,BEL,2
26,Frameries,7080,BEL,2
26,Frasnes-lez-Anvaing,7910,BEL,2
26,Ganshoren,1083,BEL,2
26,Geer,4250,BEL,2
26,Glabbeek,3380,BEL,2
26,Hechtel-Eksel,3940,BEL,2
26,Herenthout,2270,BEL,2
26,Hove,2540,BEL,2
26,Jemeppe-sur-Sambre,5190,BEL,2
26,Jodoigne,1370,BEL,2
26,Kapelle-op-den-Bos,1880,BEL,2
26,Kluisbergen,9690,BEL,2
26,Kortemark,8610,BEL,2
26,Kortenberg,3070,BEL,2
26,Kraainem,1950,BEL,2
26,La Bruyère,5081,BEL,2
26,Laakdal,2430,BEL,2
26,Lede,9340,BEL,2
26,Lontzen,4710,BEL,2
26,Lummen,3560,BEL,2
26,Malle,2390,BEL,2
26,Marchin,4570,BEL,2
26,Menen,8930,BEL,2
26,Montigny-le-Tilleul,6110,BEL,2
26,Nandrin,4550,BEL,2
26,Neupré,4121,BEL,2
26,Nieuwerkerken (Limb.),3850,BEL,2
26,Peer,3990,BEL,2
26,Pepinster,4860,BEL,2
26,Philippeville,5600,BEL,2
26,Pont-à-Celles,6230,BEL,2
26,Quaregnon,7390,BEL,2
26,Ravels,2380,BEL,2
26,Rebecq,1430,BEL,2
26,Remicourt,4350,BEL,2
26,Riemst,3770,BEL,2
26,Roosdaal,1760,BEL,2
26,Seneffe,7181,BEL,2
26,Silly,7830,BEL,2
26,Soignies,7061,BEL,2
26,Spa,4900,BEL,2
26,Stabroek,2940,BEL,2
26,Tervuren,3080,BEL,2
26,Theux,4910,BEL,2
26,Tielt-Winge,3390,BEL,2
26,Tinlot,4557,BEL,2
26,Villers-la-Ville,1495,BEL,2
26,Vleteren,8640,BEL,2
26,Waasmunster,9250,BEL,2
26,Walcourt,5651,BEL,2
26,Wanze,4520,BEL,2
26,Waremme,4300,BEL,2
26,Welkenraedt,4840,BEL,2
26,Wemmel,1780,BEL,2
26,Wervik,8940,BEL,2
26,Westerlo,2260,BEL,2
26,Zelzate,9060,BEL,2
26,Zoutleeuw,3440,BEL,2
27,Alken,3570,BEL,2
27,Amay,4540,BEL,2
27,Anthisnes,4160,BEL,2
27,Arendonk,2370,BEL,2
27,Arlon,6700,BEL,2
27,Aubange,6790,BEL,2
27,Baelen,4837,BEL,2
27,Bekkevoort,3460,BEL,2
27,Bertem,3061,BEL,2
27,Bierbeek,3360,BEL,2
27,Boom,2850,BEL,2
27,Boussu,7301,BEL,2
27,Brakel,9660,BEL,2
27,Buggenhout,9255,BEL,2
27,Büllingen,4760,BEL,2
27,Denderleeuw,9470,BEL,2
27,Donceel,4357,BEL,2
27,Erquelinnes,6560,BEL,2
27,Estaimpuis,7730,BEL,2
27,Flobecq,7880,BEL,2
27,Fléron,4621,BEL,2
27,Fosses-la-Ville,5070,BEL,2
27,Frameries,7080,BEL,2
27,Gedinne,5575,BEL,2
27,Geetbets,3454,BEL,2
27,Gistel,8470,BEL,2
27,Grobbendonk,2280,BEL,2
27,Herselt,2230,BEL,2
27,Hoeilaart,1560,BEL,2
